2016-08-22 00:00:00+05:30,[8521.55-8683.15],[8589.15-8690.7],[8513.5-8645.04],[8583.75-8686.7],[0.0-0.0],[8549.880000000001-8664.760000000004],[8476.579999999998-8646.509999999998],[8507.886666666669-8659.81666666667],[8484.402499999995-8667.602499999997],[8543.109601135737-8646.686370158151],[8517.686856286737-8656.959107810782],[8503.719139981007-8665.93141318358],[8483.788813475658-8673.877054885033],[8600.901469990044-8767.907985616883],[8549.880000000001-8664.760000000004],[8488.920282235225-8615.081527186572],[8436.822862962963-8655.837692307692],[8472.015729264158-8720.350517983754],[8458.186987328583-8681.245798501046],[8410.139688301955-8661.13931091249],[9119.2-9119.2],[8543.800000000003-8670.066666665985],[8465.848333333328-8667.066666666668],[8475.635909090914-8660.499090909103],[18.27629652314825-70.03775462832877],[14.25967245116405-41.73088095920914],[9.347419175207351-23.514211388361907],[-48.08557692307113-123.54967948718148],[-166.66666666666913-100.22998333117644],[-190.26723325168425-91.82958176643906],[-145.34152177172626-93.39616826354434],[-12.19214196132816-27.03876465041867],[-27.420026475027043-99.8454987554942],[-16.91794707425106-72.80673410507552],[-7.945641701453496-37.19212391790825],[-19.11634231331118-102.67823601536293],[0.0-0.0],[-64.69999999999891-161.0],[-153.89999999999964-141.75],[-93.75-359.9499999999989],[-1.0886245370317016-1.9811679213469933],[-0.7460664310464993-1.9257106290853976],[-1.08177653669963-4.324658785082658],[-0.5531147920297008-1.459562019695355],[44.46319680862414-65.25232843251713],[40.299339983968274-66.12114713602985],[24.802008234758706-84.85066559692598],[29.343323790623856-86.06885885928374],[8.392955421023716-88.85589740349918],[24.802008234758706-84.85066559692598],[0.0-100.0],[5.702529457565928-93.81904204546032],[40.26157958677988-61.33449105402663],[-82.73591418405901--11.999147485080908],[75.80945737668371-95.13133880077712],[40.14999999999964-138.29999999999927],[8541.4-8669.663333333334],[12.475365707526237-25.873057860474027],[-0.8634933436877948-1.3941436088719623],ddcaab,Group: 16
2016-08-26 00:00:00+05:30,[8521.55-8683.15],[8589.15-8690.7],[8513.5-8645.04],[8583.75-8686.7],[0.0-0.0],[8549.880000000001-8664.760000000004],[8476.579999999998-8646.509999999998],[8507.886666666669-8659.81666666667],[8484.402499999995-8667.602499999997],[8543.109601135737-8646.686370158151],[8517.686856286737-8656.959107810782],[8503.719139981007-8665.93141318358],[8483.788813475658-8673.877054885033],[8600.901469990044-8767.907985616883],[8549.880000000001-8664.760000000004],[8488.920282235225-8615.081527186572],[8436.822862962963-8655.837692307692],[8472.015729264158-8720.350517983754],[8458.186987328583-8681.245798501046],[8410.139688301955-8661.13931091249],[9119.2-9119.2],[8543.800000000003-8670.066666665985],[8465.848333333328-8667.066666666668],[8475.635909090914-8660.499090909103],[18.27629652314825-70.03775462832877],[14.25967245116405-41.73088095920914],[9.347419175207351-23.514211388361907],[-48.08557692307113-123.54967948718148],[-166.66666666666913-100.22998333117644],[-190.26723325168425-91.82958176643906],[-145.34152177172626-93.39616826354434],[-12.19214196132816-27.03876465041867],[-27.420026475027043-99.8454987554942],[-16.91794707425106-72.80673410507552],[-7.945641701453496-37.19212391790825],[-19.11634231331118-102.67823601536293],[0.0-0.0],[-64.69999999999891-161.0],[-153.89999999999964-141.75],[-93.75-359.9499999999989],[-1.0886245370317016-1.9811679213469933],[-0.7460664310464993-1.9257106290853976],[-1.08177653669963-4.324658785082658],[-0.5531147920297008-1.459562019695355],[44.46319680862414-65.25232843251713],[40.299339983968274-66.12114713602985],[24.802008234758706-84.85066559692598],[29.343323790623856-86.06885885928374],[8.392955421023716-88.85589740349918],[24.802008234758706-84.85066559692598],[0.0-100.0],[5.702529457565928-93.81904204546032],[40.26157958677988-61.33449105402663],[-82.73591418405901--11.999147485080908],[75.80945737668371-95.13133880077712],[40.14999999999964-138.29999999999927],[8541.4-8669.663333333334],[12.475365707526237-25.873057860474027],[-0.8634933436877948-1.3941436088719623],ddcaab,Group: 16
2016-10-27 00:00:00+05:30,[8521.55-8683.15],[8589.15-8690.7],[8513.5-8645.04],[8583.75-8686.7],[0.0-0.0],[8549.880000000001-8664.760000000004],[8476.579999999998-8646.509999999998],[8507.886666666669-8659.81666666667],[8484.402499999995-8667.602499999997],[8543.109601135737-8646.686370158151],[8517.686856286737-8656.959107810782],[8503.719139981007-8665.93141318358],[8483.788813475658-8673.877054885033],[8600.901469990044-8767.907985616883],[8549.880000000001-8664.760000000004],[8488.920282235225-8615.081527186572],[8436.822862962963-8655.837692307692],[8472.015729264158-8720.350517983754],[8458.186987328583-8681.245798501046],[8410.139688301955-8661.13931091249],[9119.2-9119.2],[8543.800000000003-8670.066666665985],[8465.848333333328-8667.066666666668],[8475.635909090914-8660.499090909103],[18.27629652314825-70.03775462832877],[14.25967245116405-41.73088095920914],[9.347419175207351-23.514211388361907],[-48.08557692307113-123.54967948718148],[-166.66666666666913-100.22998333117644],[-190.26723325168425-91.82958176643906],[-145.34152177172626-93.39616826354434],[-12.19214196132816-27.03876465041867],[-27.420026475027043-99.8454987554942],[-16.91794707425106-72.80673410507552],[-7.945641701453496-37.19212391790825],[-19.11634231331118-102.67823601536293],[0.0-0.0],[-64.69999999999891-161.0],[-153.89999999999964-141.75],[-93.75-359.9499999999989],[-1.0886245370317016-1.9811679213469933],[-0.7460664310464993-1.9257106290853976],[-1.08177653669963-4.324658785082658],[-0.5531147920297008-1.459562019695355],[44.46319680862414-65.25232843251713],[40.299339983968274-66.12114713602985],[24.802008234758706-84.85066559692598],[29.343323790623856-86.06885885928374],[8.392955421023716-88.85589740349918],[24.802008234758706-84.85066559692598],[0.0-100.0],[5.702529457565928-93.81904204546032],[40.26157958677988-61.33449105402663],[-82.73591418405901--11.999147485080908],[75.80945737668371-95.13133880077712],[40.14999999999964-138.29999999999927],[8541.4-8669.663333333334],[12.475365707526237-25.873057860474027],[-0.8634933436877948-1.3941436088719623],ddcaab,Group: 16
2016-08-24 00:00:00+05:30,[8521.55-8683.15],[8589.15-8690.7],[8513.5-8645.04],[8583.75-8686.7],[0.0-0.0],[8549.880000000001-8664.760000000004],[8476.579999999998-8646.509999999998],[8507.886666666669-8659.81666666667],[8484.402499999995-8667.602499999997],[8543.109601135737-8646.686370158151],[8517.686856286737-8656.959107810782],[8503.719139981007-8665.93141318358],[8483.788813475658-8673.877054885033],[8600.901469990044-8767.907985616883],[8549.880000000001-8664.760000000004],[8488.920282235225-8615.081527186572],[8436.822862962963-8655.837692307692],[8472.015729264158-8720.350517983754],[8458.186987328583-8681.245798501046],[8410.139688301955-8661.13931091249],[9119.2-9119.2],[8543.800000000003-8670.066666665985],[8465.848333333328-8667.066666666668],[8475.635909090914-8660.499090909103],[18.27629652314825-70.03775462832877],[14.25967245116405-41.73088095920914],[9.347419175207351-23.514211388361907],[-48.08557692307113-123.54967948718148],[-166.66666666666913-100.22998333117644],[-190.26723325168425-91.82958176643906],[-145.34152177172626-93.39616826354434],[-12.19214196132816-27.03876465041867],[-27.420026475027043-99.8454987554942],[-16.91794707425106-72.80673410507552],[-7.945641701453496-37.19212391790825],[-19.11634231331118-102.67823601536293],[0.0-0.0],[-64.69999999999891-161.0],[-153.89999999999964-141.75],[-93.75-359.9499999999989],[-1.0886245370317016-1.9811679213469933],[-0.7460664310464993-1.9257106290853976],[-1.08177653669963-4.324658785082658],[-0.5531147920297008-1.459562019695355],[44.46319680862414-65.25232843251713],[40.299339983968274-66.12114713602985],[24.802008234758706-84.85066559692598],[29.343323790623856-86.06885885928374],[8.392955421023716-88.85589740349918],[24.802008234758706-84.85066559692598],[0.0-100.0],[5.702529457565928-93.81904204546032],[40.26157958677988-61.33449105402663],[-82.73591418405901--11.999147485080908],[75.80945737668371-95.13133880077712],[40.14999999999964-138.29999999999927],[8541.4-8669.663333333334],[12.475365707526237-25.873057860474027],[-0.8634933436877948-1.3941436088719623],ddcaab,Group: 16
2016-08-10 00:00:00+05:30,[8521.55-8683.15],[8589.15-8690.7],[8513.5-8645.04],[8583.75-8686.7],[0.0-0.0],[8549.880000000001-8664.760000000004],[8476.579999999998-8646.509999999998],[8507.886666666669-8659.81666666667],[8484.402499999995-8667.602499999997],[8543.109601135737-8646.686370158151],[8517.686856286737-8656.959107810782],[8503.719139981007-8665.93141318358],[8483.788813475658-8673.877054885033],[8600.901469990044-8767.907985616883],[8549.880000000001-8664.760000000004],[8488.920282235225-8615.081527186572],[8436.822862962963-8655.837692307692],[8472.015729264158-8720.350517983754],[8458.186987328583-8681.245798501046],[8410.139688301955-8661.13931091249],[9119.2-9119.2],[8543.800000000003-8670.066666665985],[8465.848333333328-8667.066666666668],[8475.635909090914-8660.499090909103],[18.27629652314825-70.03775462832877],[14.25967245116405-41.73088095920914],[9.347419175207351-23.514211388361907],[-48.08557692307113-123.54967948718148],[-166.66666666666913-100.22998333117644],[-190.26723325168425-91.82958176643906],[-145.34152177172626-93.39616826354434],[-12.19214196132816-27.03876465041867],[-27.420026475027043-99.8454987554942],[-16.91794707425106-72.80673410507552],[-7.945641701453496-37.19212391790825],[-19.11634231331118-102.67823601536293],[0.0-0.0],[-64.69999999999891-161.0],[-153.89999999999964-141.75],[-93.75-359.9499999999989],[-1.0886245370317016-1.9811679213469933],[-0.7460664310464993-1.9257106290853976],[-1.08177653669963-4.324658785082658],[-0.5531147920297008-1.459562019695355],[44.46319680862414-65.25232843251713],[40.299339983968274-66.12114713602985],[24.802008234758706-84.85066559692598],[29.343323790623856-86.06885885928374],[8.392955421023716-88.85589740349918],[24.802008234758706-84.85066559692598],[0.0-100.0],[5.702529457565928-93.81904204546032],[40.26157958677988-61.33449105402663],[-82.73591418405901--11.999147485080908],[75.80945737668371-95.13133880077712],[40.14999999999964-138.29999999999927],[8541.4-8669.663333333334],[12.475365707526237-25.873057860474027],[-0.8634933436877948-1.3941436088719623],ddcaab,Group: 16
2017-02-22 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-02-21 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-02-23 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-03-06 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-03-07 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-03-01 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-03-02 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-02-27 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
2017-02-17 00:00:00+05:30,[8821.7-9108.0],[8886.25-9261.2],[8804.25-9089.4],[8818.54-9196.4],[0.0-0.0],[8784.350000000006-9094.62],[8644.867999999999-9089.32],[8504.315333333348-9036.82666666667],[8572.710000000003-9005.687499999998],[8786.820684768221-9092.538420738474],[8761.317886784926-9071.011028825547],[8721.855486148705-9040.11296990371],[8678.746493404487-9006.225941940322],[8850.592946790022-9192.802536626352],[8784.350000000006-9094.62],[8649.354747557456-9024.606612710277],[8586.928578042327-9451.124991954024],[8645.793579098156-9049.775871024423],[8560.253770188225-9017.6786089107],[8654.97218064201-9016.159974095095],[6825.8-9119.2],[8771.272222221183-9082.422222221088],[8588.48499999997-9109.006666666652],[8447.908636363656-9002.566363636388],[28.166161269869-49.90818618166056],[20.979723559086533-42.819761134369095],[18.78993967170164-43.86290550536383],[-475.9783333333198-154.4987179487216],[-93.70562759001442-166.66666666666666],[-33.463890932976014-183.866743941446],[31.094823890303378-199.2820216726361],[11.967253657103356-97.60479316505008],[-137.4821805761021-138.93317938045402],[-231.9871362185586-90.95714534429317],[-159.5758506488146-45.50061766627186],[-444.52023195136826-123.80604543023946],[0.0-0.0],[-50.5-332.5400000000009],[78.55000000000109-661.8400000000001],[-962.41-529.8500000000004],[-0.5682283393649512-10.409584601301368],[-0.5662736391210954-3.839842960653561],[-9.667409996785592-6.346002982268084],[-5.234379267102074-1.792097825470335],[45.535161823305934-74.91209365175627],[52.239065454889456-79.09320257703286],[33.02453633365148-90.1134033833264],[27.81546760761516-85.52947904157365],[15.387788778877724-93.7725414763169],[33.02453633365148-90.1134033833264],[0.0-100.0],[6.65252097946551-99.99999999999996],[43.991916085036415-57.71829536987446],[-38.08020794652787--4.805683242791465],[68.94160183418971-468.1919453193474],[45.05999999999949-387.1000000000004],[8840.800000000001-9110.316666666666],[16.57796403582379-28.71991263156051],[0.3024795971256259-1.156128043017326],bbbaaa,Group: 17
